T: 7500
dT: 200
M: 1.95
dM: 0.15
R: 2.5
dR: 0.3
vrot: 68
dvrot: 0.9
logmdot: -7.22
dlogmdotMinus: 0
dlogmdotPlus: 0
Element,logX,dlogX
C,-3.61957599878,0.15
O,-3.17957599878,0.15
Na,-5.76957599878,0.15
Mg,-4.60957599878,0.06
Si,-4.90957599878,0.2
S,-4.69957599878,0.15
Ca,-5.97957599878,0.18
Sc,-9.22957599878,0.23
Ti,-7.38957599878,0.2
V,-8.39957599878,0.4
Cr,-6.59957599878,0.21
Mn,-7.07957599878,0.15
Fe,-4.83957599878,0.11
Co,-6.79957599878,0.4
Ni,-6.15957599878,0.13
Zn,-7.89957599878,0.3
Sr,-9.55957599878,0.19
Y,-9.93957599878,0.22
Zr,-9.35957599878,0.26
Ba,-9.80957599878,0.18
