T: 7400
dT: 200
M: 1.95
dM: 0.2
R: 2.6
dR: 0.5
vrot: 80.3
dvrot: 1
logmdot: -7.07
dlogmdotMinus: 0
dlogmdotPlus: 0
Element,logX,dlogX
C,-3.78959672626,0.18
O,-3.16959672626,0.1
Na,-5.85959672626,0.09
Mg,-4.45959672626,0.04
Si,-4.80959672626,0.24
S,-4.81959672626,0.05
Ca,-5.77959672626,0.15
Sc,-9.08959672626,0.15
Ti,-7.25959672626,0.16
V,-8.29959672626,0.4
Cr,-6.50959672626,0.23
Mn,-6.95959672626,0.15
Fe,-4.69959672626,0.09
Co,-7.09959672626,0.5
Ni,-5.99959672626,0.15
Zn,-7.56959672626,0.2
Sr,-9.39959672626,0.3
Y,-9.79959672626,0.13
Zr,-9.29959672626,0.4
Ba,-9.68959672626,0.16
La,-11.1995967263,0.4
